project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/3c913570-7947-4ab9-9adc-00d73fd1fab8.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/386c0a02-1733-463e-9c83-fc4c29e41370.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/2ca7a852-dfdc-4c95-ab6c-b05fe3e9e887.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/0793b833-67e0-4a7a-aba7-d09856d90478.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/b3486b3a-c52a-482e-9de0-3b0fea53a8c9.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/b3486b3a-c52a-482e-9de0-3b0fea53a8c9.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/4c212f53-42c4-41ae-b0ef-938bd60fc1ae.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/b3486b3a-c52a-482e-9de0-3b0fea53a8c9.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/b3486b3a-c52a-482e-9de0-3b0fea53a8c9.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/f6a6e2a2-c0f7-4d45-811d-c4d3c94117ab.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/f6a6e2a2-c0f7-4d45-811d-c4d3c94117ab.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/CTSP-B2IU-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/2f8827e9-4618-4f40-9c3c-7b45b6a17306.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/5f4b2a59-a9f7-4ed5-a5a8-32f9693bb51d.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/861a26ef-f89d-41ae-a1d9-f5d855f8535c.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/fa822279-6836-41f3-984f-d8a2e1eac806.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/b3312fca-7470-4f82-b1df-407cd5fe36f5.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/cba197aa-1b75-4887-9f08-df8235ac2839.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/3e7f6373-f2a3-4ecf-bb82-4b744a0ecf1b.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/7b210f51-98d5-4014-83c4-d1087bf48740.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/d09cba63-3b6d-40fe-b9df-616a800a95a5.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/af4e5d55-2fdc-491f-a90d-40504e2e5063.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/d7569afd-b1bb-4d96-9b7b-8d6d9ab506f9.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/d7569afd-b1bb-4d96-9b7b-8d6d9ab506f9.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/b1d2f010-ee1a-4adc-bd48-9b011e329ec3.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/d7569afd-b1bb-4d96-9b7b-8d6d9ab506f9.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-NB1-A,CTSP-B2IU-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/d7569afd-b1bb-4d96-9b7b-8d6d9ab506f9.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/205061410149_R07C01_Grn.idat
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/205061410149_R07C01_Red.idat
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/28b10e1f-cd2e-488a-8f3f-3fd6c6c58c23.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/55c2bee1-5112-40dc-a15b-5b6cca9c4b9c.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/04f53255-72d1-4ddd-b285-9a43cf497267.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/04b4c174-317f-457e-b1cf-8d66518591eb.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/04b4c174-317f-457e-b1cf-8d66518591eb.FPKM.txt.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/04b4c174-317f-457e-b1cf-8d66518591eb.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/b80ffda5-2803-46b4-b479-8180fbd20f5b.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/04f53255-72d1-4ddd-b285-9a43cf497267.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-B2IU	CTSP-B2IU-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IU/b80ffda5-2803-46b4-b479-8180fbd20f5b.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/CTSP-B2IV-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/ef74c7b5-97db-4840-942f-b7e69788910a.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/6d7229f3-46db-404f-b68c-ed09acc80a12.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/4eb3dd9a-5463-4b53-8975-c94c5485d129.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/10e63e84-2dcc-4de6-bc5f-e9d620982900.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/9aa2fde4-4d5d-4263-9b73-036bb4392109.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/dde1159f-4165-4601-bbcc-593f2e4fb89f.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/a6daa291-84e9-4b4e-a327-6031f4f35f28.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/a3f6de06-90b9-4e66-8b4f-a15c86474d6b.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/28128375-1d2b-4f1e-8ecc-b09d58ca98b5.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/118958d7-6266-4b0a-b0a9-90d9616097c0.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/61526e7c-7eb6-4349-a235-aad87c75b1a9.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/df78d97a-eb38-4aab-904d-a4787aa04b99.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/df78d97a-eb38-4aab-904d-a4787aa04b99.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/88f49315-729e-4f07-adba-aa26ed65673d.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/df78d97a-eb38-4aab-904d-a4787aa04b99.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/df78d97a-eb38-4aab-904d-a4787aa04b99.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/ef74c7b5-97db-4840-942f-b7e69788910a.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-NB1-A,CTSP-B2IV-TTP1-A	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/ef74c7b5-97db-4840-942f-b7e69788910a.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/204930640114_R08C01_Grn.idat
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/204930640114_R08C01_Red.idat
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/64c46ee5-6409-40f5-a753-e41ba8512365.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/02f54109-e262-4d17-9206-7b64ff476d71.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/20d98de2-e82d-472e-86a7-869f06d12fb1.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/319055d2-0cd0-40d0-a08c-e2748152b750.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/319055d2-0cd0-40d0-a08c-e2748152b750.FPKM.txt.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/319055d2-0cd0-40d0-a08c-e2748152b750.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-B2IV	CTSP-B2IV-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IV/8d8526f3-7bcd-4328-bc9a-3d232b8ca918.mirnaseq.isoforms.quantification.txt
