sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AERB-NB1-A.wxs.N.hg38	ALCH-AERB	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/484e80db-31e0-40ff-8fab-96118aaae4b2/7ae7f446-6e3b-40d2-9218-9ed00225749f_wxs_gdc_realn.bam	56449955960	BAM	hg38	484e80db-31e0-40ff-8fab-96118aaae4b2	storage1	-
ALCH-AERB-TTP1-A.wxs.T.hg38	ALCH-AERB	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/27999fd5-ef5f-4f95-8dd7-6103490219a3/71d83b90-e2b7-48d5-8097-d586635da998_wxs_gdc_realn.bam	78793272367	BAM	hg38	27999fd5-ef5f-4f95-8dd7-6103490219a3	storage1	Primary Tumor
ALCH-AERD-NB1-A.wxs.N.hg38	ALCH-AERD	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/de0a0600-844b-4446-92cd-256dfdac9a08/4cdd866b-ba3c-43c2-a819-f65b69c9d54d_wxs_gdc_realn.bam	48962210462	BAM	hg38	de0a0600-844b-4446-92cd-256dfdac9a08	storage1	-
ALCH-AERD-TTP1-A.wxs.T.hg38	ALCH-AERD	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6e508cb3-83d2-4518-8c86-b2fb7c0866c1/05b7b8e9-6dc3-49e6-b85f-38df5af5706a_wxs_gdc_realn.bam	76952633304	BAM	hg38	6e508cb3-83d2-4518-8c86-b2fb7c0866c1	storage1	Primary Tumor
ALCH-AERG-NB1-A.wxs.N.hg38	ALCH-AERG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/832052a0-8a2f-4877-a81f-2b7e827a10a7/91beed48-2c48-4b73-b246-cf57e89d34de_wxs_gdc_realn.bam	62383479271	BAM	hg38	832052a0-8a2f-4877-a81f-2b7e827a10a7	storage1	-
ALCH-AERG-TTP1-A.wxs.T.hg38	ALCH-AERG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/76e32d9d-adea-423b-9ab6-e6e09a91dd3b/1c6df1eb-fbbd-4d6e-a446-0ded571e5082_wxs_gdc_realn.bam	58910422906	BAM	hg38	76e32d9d-adea-423b-9ab6-e6e09a91dd3b	storage1	Primary Tumor
ALCH-AERO-NB1-A.wxs.N.hg38	ALCH-AERO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/07221760-4eaa-456b-9b98-3bc1ff05a791/3aa5e3ab-c9cb-482a-80eb-556e534c1de3_wxs_gdc_realn.bam	58404455156	BAM	hg38	07221760-4eaa-456b-9b98-3bc1ff05a791	storage1	-
ALCH-AERO-TTP1-A.wxs.T.hg38	ALCH-AERO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cd4877f4-74cb-4f37-9e83-506542a0fa75/4e4639f5-1981-4a5b-ae0d-34032009e2f0_wxs_gdc_realn.bam	89444189344	BAM	hg38	cd4877f4-74cb-4f37-9e83-506542a0fa75	storage1	Primary Tumor
ALCH-AERZ-NB1-A.wxs.N.hg38	ALCH-AERZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d1917763-0ec3-4aeb-967e-85c17d7a6646/921375ab-b1c8-45a0-857a-14d5f3141984_wxs_gdc_realn.bam	66514753123	BAM	hg38	d1917763-0ec3-4aeb-967e-85c17d7a6646	storage1	-
ALCH-AERZ-TTP1-A.wxs.T.hg38	ALCH-AERZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/905de95c-04ea-4857-81bc-ac35310b0737/89bb31ab-c940-4e7f-b635-f885f8f7f36f_wxs_gdc_realn.bam	28038666330	BAM	hg38	905de95c-04ea-4857-81bc-ac35310b0737	storage1	Primary Tumor
ALCH-AES1-NB1-A.wxs.N.hg38	ALCH-AES1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ec8e029d-a0ae-4f90-be2f-9976f3b7262a/a472f826-aec3-433a-9e67-32086126c825_wxs_gdc_realn.bam	43894821767	BAM	hg38	ec8e029d-a0ae-4f90-be2f-9976f3b7262a	storage1	-
ALCH-AES1-TTP1-A.wxs.T.hg38	ALCH-AES1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8fe47cc7-eecf-4651-931b-3e4afb55415f/edfec9dd-6a52-4a28-9f31-5df7d6d21b11_wxs_gdc_realn.bam	66184581977	BAM	hg38	8fe47cc7-eecf-4651-931b-3e4afb55415f	storage1	Primary Tumor
ALCH-AES2-NB1-A.wxs.N.hg38	ALCH-AES2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c25e30ca-11b2-446c-b0a3-9acdaa9a61b5/61fbe2d3-05b6-40b4-9fee-f99ff5a9a548_wxs_gdc_realn.bam	57631770072	BAM	hg38	c25e30ca-11b2-446c-b0a3-9acdaa9a61b5	storage1	-
ALCH-AES2-TTP1-A.wxs.T.hg38	ALCH-AES2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4904355a-36b4-488f-9aaf-d78163efa533/34d7e9b3-139e-4f28-93f9-e11295d66b6f_wxs_gdc_realn.bam	62671706430	BAM	hg38	4904355a-36b4-488f-9aaf-d78163efa533	storage1	Primary Tumor
ALCH-AESM-NB1-A.wxs.N.hg38	ALCH-AESM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/73fdfee6-badc-4fa1-991e-70299a05ece4/3cb6412c-5612-4c3f-8d07-132e84867967_wxs_gdc_realn.bam	46542371874	BAM	hg38	73fdfee6-badc-4fa1-991e-70299a05ece4	storage1	-
ALCH-AESM-TTP1-A.wxs.T.hg38	ALCH-AESM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5760c1df-0110-4436-a959-ba3796e169f4/cdfd723d-0e5e-4fb6-9fca-f57122e1c79c_wxs_gdc_realn.bam	37251888345	BAM	hg38	5760c1df-0110-4436-a959-ba3796e169f4	storage1	Primary Tumor
ALCH-AET3-NB1-A.wxs.N.hg38	ALCH-AET3	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b42be155-55ba-4462-a281-56f808245dcc/338ad73a-226c-40b5-9c25-2d181e002bb7_wxs_gdc_realn.bam	37509874175	BAM	hg38	b42be155-55ba-4462-a281-56f808245dcc	storage1	-
ALCH-AET3-TTP1-A.wxs.T.hg38	ALCH-AET3	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f385bcca-26df-4cdf-95fd-37dc2f03d4ad/da9628a5-d802-483d-b9b9-9ad62a4ca37d_wxs_gdc_realn.bam	40866560596	BAM	hg38	f385bcca-26df-4cdf-95fd-37dc2f03d4ad	storage1	FFPE Scrolls
ALCH-AET7-NB1-A.wxs.N.hg38	ALCH-AET7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4a46391a-c394-4723-a0d5-61ad834f356d/23b4dbf7-1225-4a88-9ee3-889d3bface3a_wxs_gdc_realn.bam	44737978513	BAM	hg38	4a46391a-c394-4723-a0d5-61ad834f356d	storage1	-
ALCH-AET7-TTP1-A.wxs.T.hg38	ALCH-AET7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1aded83a-35a4-470e-a484-c87b175be4fd/875e32db-6162-4e1d-9acf-e3cfb8eb5e00_wxs_gdc_realn.bam	80016784858	BAM	hg38	1aded83a-35a4-470e-a484-c87b175be4fd	storage1	Primary Tumor
ALCH-AETC-NB1-A.wxs.N.hg38	ALCH-AETC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c47fb0dc-0ee4-4d6f-b069-c416010df260/0f120e45-752a-4852-8522-886ebef082b7_wxs_gdc_realn.bam	76345161736	BAM	hg38	c47fb0dc-0ee4-4d6f-b069-c416010df260	storage1	-
ALCH-AETC-TTP1-A.wxs.T.hg38	ALCH-AETC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/23b851b1-4452-41d3-a0b2-95637154f136/fb09b196-97bf-4bde-9f2e-1326a0c5f5fb_wxs_gdc_realn.bam	40953352005	BAM	hg38	23b851b1-4452-41d3-a0b2-95637154f136	storage1	Primary Tumor
ALCH-AETJ-NB1-A.wxs.N.hg38	ALCH-AETJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/34aee023-6bdd-4426-91ea-3bea0d36ef9b/983b084c-f391-42be-8120-e8888d90bce8_wxs_gdc_realn.bam	44779228676	BAM	hg38	34aee023-6bdd-4426-91ea-3bea0d36ef9b	storage1	-
ALCH-AETJ-TTP1-A.wxs.T.hg38	ALCH-AETJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2fdfea46-77f6-4585-94fd-ab3d88526823/8d90da2f-21c8-49c7-8b69-920b43deec52_wxs_gdc_realn.bam	30137629730	BAM	hg38	2fdfea46-77f6-4585-94fd-ab3d88526823	storage1	Primary Tumor
ALCH-AETK-NB1-A.wxs.N.hg38	ALCH-AETK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2d66b0eb-f702-4f29-881d-b3d94870279e/3d2488c6-386d-4219-be41-8496b57ea85e_wxs_gdc_realn.bam	54913853035	BAM	hg38	2d66b0eb-f702-4f29-881d-b3d94870279e	storage1	-
ALCH-AETK-TTP1-A.wxs.T.hg38	ALCH-AETK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bb520026-46db-406d-b832-cde5ae0f0518/32e05a21-7fcc-4881-bfdd-b7a77dffa2ed_wxs_gdc_realn.bam	33371912574	BAM	hg38	bb520026-46db-406d-b832-cde5ae0f0518	storage1	Primary Tumor
ALCH-AEUD-NB1-A.wxs.N.hg38	ALCH-AEUD	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6c68de61-0644-4f35-b591-1c8b0f6ba135/fc7560ce-9a33-4ee7-9a51-2bf155a01c5f_wxs_gdc_realn.bam	55409732419	BAM	hg38	6c68de61-0644-4f35-b591-1c8b0f6ba135	storage1	-
ALCH-AEUD-TTP1-A.wxs.T.hg38	ALCH-AEUD	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f1c0f160-e7bf-49ee-b19c-bb29fc2d7157/0ae72d62-df89-4f61-9336-be8e884c8dfd_wxs_gdc_realn.bam	1.15214E+11	BAM	hg38	f1c0f160-e7bf-49ee-b19c-bb29fc2d7157	storage1	Primary Tumor
ALCH-AEUE-NB1-A.wxs.N.hg38	ALCH-AEUE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/401772f0-87fe-48a5-becf-0b123644ca6a/8879401e-f7d7-4b81-bcde-be03b39a2389_wxs_gdc_realn.bam	36330695613	BAM	hg38	401772f0-87fe-48a5-becf-0b123644ca6a	storage1	-
ALCH-AEUE-TTP1-A.wxs.T.hg38	ALCH-AEUE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/57509705-0e64-459c-b617-456628379e55/e12d3a29-c9eb-4322-91bf-5724db4eac61_wxs_gdc_realn.bam	65486615165	BAM	hg38	57509705-0e64-459c-b617-456628379e55	storage1	FFPE Scrolls
ALCH-AEUG-NB1-A.wxs.N.hg38	ALCH-AEUG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/687142bc-bbb0-4add-9517-a6dc50af33c0/b1f55635-9292-45c4-8285-4506db24d053_wxs_gdc_realn.bam	55550453082	BAM	hg38	687142bc-bbb0-4add-9517-a6dc50af33c0	storage1	-
ALCH-AEUG-TTP1-A.wxs.T.hg38	ALCH-AEUG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f638af16-3c38-4a45-8688-16268b44ed17/75a680a0-090d-464d-ab08-c903ac6bbc4c_wxs_gdc_realn.bam	33732291500	BAM	hg38	f638af16-3c38-4a45-8688-16268b44ed17	storage1	Primary Tumor
ALCH-AEUM-NB1-A.wxs.N.hg38	ALCH-AEUM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d7c9846c-adc4-407f-9a9a-fe98448946ce/50494a65-c10f-454b-a2d9-06c23426ad06_wxs_gdc_realn.bam	42461080391	BAM	hg38	d7c9846c-adc4-407f-9a9a-fe98448946ce	storage1	-
ALCH-AEUM-TTP1-B.wxs.T.hg38	ALCH-AEUM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6dc3c168-da04-4351-9168-7ead0f6920e6/ba1d051f-658d-410e-bceb-d7c6d40920ed_wxs_gdc_realn.bam	20501632987	BAM	hg38	6dc3c168-da04-4351-9168-7ead0f6920e6	storage1	Primary Tumor
ALCH-AEUT-NB1-A.wxs.N.hg38	ALCH-AEUT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e5258ce7-ff30-49b4-8991-c783eb6cafff/81e55fdb-9783-411e-a542-4c7d3348c6cc_wxs_gdc_realn.bam	59441519985	BAM	hg38	e5258ce7-ff30-49b4-8991-c783eb6cafff	storage1	-
ALCH-AEUT-TTP1-A.wxs.T.hg38	ALCH-AEUT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/504f8547-043f-43dc-8172-7a1bd7472e6d/a0847c5a-9405-4015-9f3b-47f413749df1_wxs_gdc_realn.bam	65285005802	BAM	hg38	504f8547-043f-43dc-8172-7a1bd7472e6d	storage1	Primary Tumor
ALCH-AEYP-NB1-A.wxs.N.hg38	ALCH-AEYP	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4479af86-bdb8-4be2-a0b3-c07418d1b02f/84e13c03-7041-4098-b4b0-b074f468a401_wxs_gdc_realn.bam	32683749591	BAM	hg38	4479af86-bdb8-4be2-a0b3-c07418d1b02f	storage1	-
ALCH-AEYP-TTP1-A.wxs.T.hg38	ALCH-AEYP	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5550afea-e719-406f-92f1-b8bd4e97ccc0/7c916b52-6b13-45d4-94e9-f7ef4d1193f7_wxs_gdc_realn.bam	40209140937	BAM	hg38	5550afea-e719-406f-92f1-b8bd4e97ccc0	storage1	Primary Tumor
ALCH-AEYQ-NB1-A.wxs.N.hg38	ALCH-AEYQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b4973437-7265-4176-88b9-686f2a04829b/9a979503-4331-4177-86a2-6498e646d45f_wxs_gdc_realn.bam	55019011480	BAM	hg38	b4973437-7265-4176-88b9-686f2a04829b	storage1	-
ALCH-AEYQ-TTP1-A.wxs.T.hg38	ALCH-AEYQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/17b8c372-cbc5-480f-aeff-406240bfff10/5bdf99bf-56c0-4de2-9c98-9b643a55052a_wxs_gdc_realn.bam	75558246483	BAM	hg38	17b8c372-cbc5-480f-aeff-406240bfff10	storage1	Primary Tumor
ALCH-AEYU-NB1-A.wxs.N.hg38	ALCH-AEYU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1098b79b-4a46-4fd4-bbd8-fdeb27a7bade/9b55ad95-462e-407e-a0bf-44e80ce2dead_wxs_gdc_realn.bam	53093833091	BAM	hg38	1098b79b-4a46-4fd4-bbd8-fdeb27a7bade	storage1	-
ALCH-AEYU-TTP1-A.wxs.T.hg38	ALCH-AEYU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/aa4b2e30-bec6-4e6b-a0f9-0656e267c56c/db5ba430-2830-4cb7-85b1-eff2d8beb776_wxs_gdc_realn.bam	72836848687	BAM	hg38	aa4b2e30-bec6-4e6b-a0f9-0656e267c56c	storage1	Primary Tumor
ALCH-AEZ1-NB1-A.wxs.N.hg38	ALCH-AEZ1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/033a6172-c8e8-4aaa-a4a7-cecfb475b4b1/64bbede3-b93e-4aef-b01e-c22400d9507b_wxs_gdc_realn.bam	41381370580	BAM	hg38	033a6172-c8e8-4aaa-a4a7-cecfb475b4b1	storage1	-
ALCH-AEZ1-TTP1-A.wxs.T.hg38	ALCH-AEZ1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/234e967c-eec0-4026-bd0c-54c88549cca4/35a7e6f1-6bc3-4037-bca7-fc63b2cbbe01_wxs_gdc_realn.bam	53533408679	BAM	hg38	234e967c-eec0-4026-bd0c-54c88549cca4	storage1	Primary Tumor
ALCH-AEZH-NB1-A.wxs.N.hg38	ALCH-AEZH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3061d296-f877-4958-b8bf-e52d4f31a0d5/08eae253-243d-4d2a-b8f8-17c6948c631e_wxs_gdc_realn.bam	55495757014	BAM	hg38	3061d296-f877-4958-b8bf-e52d4f31a0d5	storage1	-
ALCH-AEZH-TTP1-A.wxs.T.hg38	ALCH-AEZH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/96f622e7-b573-42c1-8f64-3e64784ece33/643b212f-653a-4b87-b2d3-9684cee407b1_wxs_gdc_realn.bam	35925314942	BAM	hg38	96f622e7-b573-42c1-8f64-3e64784ece33	storage1	Primary Tumor
ALCH-AEZQ-NB1-A.wxs.N.hg38	ALCH-AEZQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/14b599be-c9c1-48d9-89a3-ad3bf29d0985/d03b6508-a62c-448a-9074-662a2aa04cfc_wxs_gdc_realn.bam	44961587733	BAM	hg38	14b599be-c9c1-48d9-89a3-ad3bf29d0985	storage1	-
ALCH-AEZQ-TTP1-A.wxs.T.hg38	ALCH-AEZQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/78402c12-f5d6-479b-91b8-7697c93796a3/da63a0d6-1595-4daa-80ba-507885829d77_wxs_gdc_realn.bam	59509382900	BAM	hg38	78402c12-f5d6-479b-91b8-7697c93796a3	storage1	Primary Tumor
ALCH-AF1O-NB1-A.wxs.N.hg38	ALCH-AF1O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/99af3506-3030-46dd-b5d7-7d6e878f8338/a503b899-783f-4218-95e9-8e07a027f8f7_wxs_gdc_realn.bam	46063597527	BAM	hg38	99af3506-3030-46dd-b5d7-7d6e878f8338	storage1	-
ALCH-AF1O-TTP1-A.wxs.T.hg38	ALCH-AF1O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/00575659-9be7-41d5-bc50-8adf2a3b6bbb/5ad4b79c-7290-42b0-a125-70d140662a48_wxs_gdc_realn.bam	45921732565	BAM	hg38	00575659-9be7-41d5-bc50-8adf2a3b6bbb	storage1	Primary Tumor
ALCH-AF1Q-NB1-A.wxs.N.hg38	ALCH-AF1Q	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0678145e-dcbf-4d7c-893d-df648c0cbf6b/0cc1f854-eaa2-4288-b04f-2cb606b464dc_wxs_gdc_realn.bam	58170973760	BAM	hg38	0678145e-dcbf-4d7c-893d-df648c0cbf6b	storage1	-
ALCH-AF1Q-TTP1-A.wxs.T.hg38	ALCH-AF1Q	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/80bf0ce5-2fc3-4bbe-b477-861b9b6844ae/d15ed49c-53b0-41a3-b762-029e2b2a2925_wxs_gdc_realn.bam	41816005679	BAM	hg38	80bf0ce5-2fc3-4bbe-b477-861b9b6844ae	storage1	FFPE Scrolls
ALCH-AF1R-NB1-A.wxs.N.hg38	ALCH-AF1R	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a3af6818-e2f9-4549-9531-e82e905a6663/a4236bc9-1bcf-4c25-9f4d-fadba1ea811e_wxs_gdc_realn.bam	52317512675	BAM	hg38	a3af6818-e2f9-4549-9531-e82e905a6663	storage1	-
ALCH-AF1R-TTP1-A.wxs.T.hg38	ALCH-AF1R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1373b006-ecfc-4991-8c70-63c7fc0e048f/760146db-81f6-4bd9-aed7-bf153d8dd874_wxs_gdc_realn.bam	44030058832	BAM	hg38	1373b006-ecfc-4991-8c70-63c7fc0e048f	storage1	Primary Tumor
ALCH-AF1W-NB1-A.wxs.N.hg38	ALCH-AF1W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a49c3637-e076-4a0d-afa8-dfcc89c9370b/f2b0c720-65d2-43b7-8df8-337f751ac969_wxs_gdc_realn.bam	52142706404	BAM	hg38	a49c3637-e076-4a0d-afa8-dfcc89c9370b	storage1	-
ALCH-AF1W-TTP1-A.wxs.T.hg38	ALCH-AF1W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/69038d5e-7d3b-44cd-9181-ecd8306dcfb5/fcb5f864-894f-4452-ae64-a31de8809df8_wxs_gdc_realn.bam	90689971680	BAM	hg38	69038d5e-7d3b-44cd-9181-ecd8306dcfb5	storage1	FFPE Scrolls
ALCH-AF1Y-NB1-A.wxs.N.hg38	ALCH-AF1Y	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b0a16379-09db-4d03-8cb9-d620b0ce20ca/78ec3b23-3ec7-4a06-9229-99cbcf0d4e60_wxs_gdc_realn.bam	44091110394	BAM	hg38	b0a16379-09db-4d03-8cb9-d620b0ce20ca	storage1	-
ALCH-AF1Y-TTP1-A.wxs.T.hg38	ALCH-AF1Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dd5299ed-b6c0-4135-b599-463cfc0f4b78/799bcbc0-72f3-40c0-9ec7-9327a4204685_wxs_gdc_realn.bam	72118386944	BAM	hg38	dd5299ed-b6c0-4135-b599-463cfc0f4b78	storage1	Primary Tumor
ALCH-AF1Y-TTR1-A.wxs.T.hg38	ALCH-AF1Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f8dc7a0c-ba74-462b-bc1c-81342ad197dc/be8e1f2e-30df-4ffc-88a9-cd5dd651dfb6_wxs_gdc_realn.bam	37305504160	BAM	hg38	f8dc7a0c-ba74-462b-bc1c-81342ad197dc	storage1	FFPE Recurrent
ALCH-AF3E-NB1-A.wxs.N.hg38	ALCH-AF3E	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8ba6437d-b448-4717-b8b0-8518f3674a5a/34f102d8-168b-49ac-bc69-6ab29b95a06e_wxs_gdc_realn.bam	60537836839	BAM	hg38	8ba6437d-b448-4717-b8b0-8518f3674a5a	storage1	-
ALCH-AF3E-TTP1-A.wxs.T.hg38	ALCH-AF3E	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5c5a7be7-c7de-42c4-bc32-b287bd001623/21d43915-28e0-4079-a668-71713bd90513_wxs_gdc_realn.bam	45589403328	BAM	hg38	5c5a7be7-c7de-42c4-bc32-b287bd001623	storage1	Primary Tumor
ALCH-AF3O-NB1-A.wxs.N.hg38	ALCH-AF3O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/679dd9df-23ae-4891-ae0c-57e6af4fea46/30123c5d-5d35-4974-88a6-0acb6cdf14e4_wxs_gdc_realn.bam	43506624751	BAM	hg38	679dd9df-23ae-4891-ae0c-57e6af4fea46	storage1	-
ALCH-AF3O-TTP1-B.wxs.T.hg38	ALCH-AF3O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b4a85368-e630-4283-a525-0d2bebcb75f0/1d2cf3a1-ae24-4a75-b013-743c3e2fed14_wxs_gdc_realn.bam	1.09596E+11	BAM	hg38	b4a85368-e630-4283-a525-0d2bebcb75f0	storage1	FFPE Scrolls
ALCH-AF3W-NB1-A.wxs.N.hg38	ALCH-AF3W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/78f1fc29-4676-49af-aa09-74b41026f17a/77c61cc1-9feb-4676-8cf1-aae2a21cded2_wxs_gdc_realn.bam	35926745314	BAM	hg38	78f1fc29-4676-49af-aa09-74b41026f17a	storage1	-
ALCH-AF3W-TTP1-C.wxs.T.hg38	ALCH-AF3W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5c8bef81-3fd8-4dda-a0f8-f292ee8bacec/38088298-a357-43ab-995f-e090a0b66b2d_wxs_gdc_realn.bam	49824757258	BAM	hg38	5c8bef81-3fd8-4dda-a0f8-f292ee8bacec	storage1	FFPE Scrolls
ALCH-AF3Y-NB1-A.wxs.N.hg38	ALCH-AF3Y	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f08089bf-a78e-4df1-a6a8-38317217a9e4/60cf7e0a-e49e-49d7-894b-fa2b8bc171b9_wxs_gdc_realn.bam	44531749869	BAM	hg38	f08089bf-a78e-4df1-a6a8-38317217a9e4	storage1	-
ALCH-AF3Y-TTP1-A.wxs.T.hg38	ALCH-AF3Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c74253e2-6bea-4c15-8c20-84e4058d0c19/3762fb80-a72f-407c-989d-dc60d3eeae17_wxs_gdc_realn.bam	60962241860	BAM	hg38	c74253e2-6bea-4c15-8c20-84e4058d0c19	storage1	FFPE Scrolls
