sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-B2MW-TTP1-A.wxs.T.hg38	ALCH-B2MW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3a7529b7-5801-423e-b41b-e73b5e598612/e40bdcb3-0e83-4ba8-8b02-4e41a3fe9778_wxs_gdc_realn.bam	45120338997	BAM	hg38	3a7529b7-5801-423e-b41b-e73b5e598612	storage1	FFPE Scrolls
ALCH-B2MX-NB1-A.wxs.N.hg38	ALCH-B2MX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4755f6d2-d3aa-47f6-8bf4-eb23ef578511/a13a78e2-f5b2-4dfd-b2a0-fce7b6c7ca81_wxs_gdc_realn.bam	36440001853	BAM	hg38	4755f6d2-d3aa-47f6-8bf4-eb23ef578511	storage1	-
ALCH-B2MX-TTP1-A.wxs.T.hg38	ALCH-B2MX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/26f64284-4931-42c4-aa54-d3cb94134cc5/4395ce46-ef40-4a71-be5c-321ddb895460_wxs_gdc_realn.bam	13832916238	BAM	hg38	26f64284-4931-42c4-aa54-d3cb94134cc5	storage1	Primary Tumor
ALCH-B2NG-NB1-A.wxs.N.hg38	ALCH-B2NG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a833aa37-6f5e-4110-a4d3-53320e39dfeb/641f4434-132e-4afe-b002-621945110445_wxs_gdc_realn.bam	39557773659	BAM	hg38	a833aa37-6f5e-4110-a4d3-53320e39dfeb	storage1	-
ALCH-B2NG-TTP1-A.wxs.T.hg38	ALCH-B2NG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0bf1bd1b-c15d-4798-977b-15f63bd4a553/d79b1589-d1a5-4e35-a513-10b1f95f4f3e_wxs_gdc_realn.bam	34214377806	BAM	hg38	0bf1bd1b-c15d-4798-977b-15f63bd4a553	storage1	FFPE Scrolls
ALCH-B2NH-NB1-A.wxs.N.hg38	ALCH-B2NH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ef0370d8-fd02-4b9a-b222-1f63ace13517/c8255b18-189a-4e0c-9819-c3ece52e8358_wxs_gdc_realn.bam	39591700667	BAM	hg38	ef0370d8-fd02-4b9a-b222-1f63ace13517	storage1	-
ALCH-B2NH-TTP1-A.wxs.T.hg38	ALCH-B2NH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/560a6def-757e-4d64-94c4-49c9e0f22aa9/570caa9f-f0ab-4406-854f-8c1b325a575a_wxs_gdc_realn.bam	57708675513	BAM	hg38	560a6def-757e-4d64-94c4-49c9e0f22aa9	storage1	FFPE Scrolls
ALCH-B2NK-NB1-A.wxs.N.hg38	ALCH-B2NK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4141b840-cb51-4090-9931-2ff03c8405e6/be29c89f-d4a7-477d-a802-63c162790d3b_wxs_gdc_realn.bam	37198935592	BAM	hg38	4141b840-cb51-4090-9931-2ff03c8405e6	storage1	-
ALCH-B2NK-TTP1-A.wxs.T.hg38	ALCH-B2NK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b63e654c-0f9b-4ff0-bde3-3af9907f0c6b/508b322f-76b4-416d-ba45-138d03fd1f26_wxs_gdc_realn.bam	67184307086	BAM	hg38	b63e654c-0f9b-4ff0-bde3-3af9907f0c6b	storage1	Primary Tumor
ALCH-B2NT-NB1-A.wxs.N.hg38	ALCH-B2NT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/81a17686-a476-4fe5-a1ad-18da815784c0/7d97a98b-aa1b-4f27-9e45-7b5c8a1d90ba_wxs_gdc_realn.bam	42289156505	BAM	hg38	81a17686-a476-4fe5-a1ad-18da815784c0	storage1	-
ALCH-B2NT-TTP1-A.wxs.T.hg38	ALCH-B2NT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/33f1080c-e269-4f42-b884-6a49a745d9bf/4577f9fd-5876-4086-b01e-0f62bc983742_wxs_gdc_realn.bam	21098837921	BAM	hg38	33f1080c-e269-4f42-b884-6a49a745d9bf	storage1	Primary Tumor
ALCH-B2NU-NB1-A.wxs.N.hg38	ALCH-B2NU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2220a91a-e7b5-4d0f-91d7-3a2b7ef60803/42fa4f19-2a90-4a15-ac0b-ebf89ff27fe2_wxs_gdc_realn.bam	35863971444	BAM	hg38	2220a91a-e7b5-4d0f-91d7-3a2b7ef60803	storage1	-
ALCH-B2NU-TTP1-A.wxs.T.hg38	ALCH-B2NU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/11137fd5-6ff7-437b-a5e7-f70b43a0c3cd/8a648d84-cd07-4a2d-9b89-c7935963438d_wxs_gdc_realn.bam	54305549845	BAM	hg38	11137fd5-6ff7-437b-a5e7-f70b43a0c3cd	storage1	FFPE Scrolls
ALCH-B2NW-NB1-A.wxs.N.hg38	ALCH-B2NW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/13373ac8-015f-4a3c-a81d-a39a67f1224f/8486b355-76b9-4201-999d-b384e48b4651_wxs_gdc_realn.bam	31463958639	BAM	hg38	13373ac8-015f-4a3c-a81d-a39a67f1224f	storage1	-
ALCH-B2NW-TTP1-A.wxs.T.hg38	ALCH-B2NW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/833b9c31-b275-4892-9b9a-986f39df18ce/bbbc2331-c6ec-4dde-abc9-94598d8424cd_wxs_gdc_realn.bam	65382306796	BAM	hg38	833b9c31-b275-4892-9b9a-986f39df18ce	storage1	Primary Tumor
ALCH-B2O6-NB1-A.wxs.N.hg38	ALCH-B2O6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c0b7afed-0c0d-4132-8c60-7892c3ededbd/3f5aab67-a531-4bec-8185-cc194abddd4c_wxs_gdc_realn.bam	36206167730	BAM	hg38	c0b7afed-0c0d-4132-8c60-7892c3ededbd	storage1	-
ALCH-B2O6-TTP1-A.wxs.T.hg38	ALCH-B2O6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/53de6917-41c6-47db-ac4b-8143d34ee24d/ced8451c-67f4-4c27-95ae-f1354c3c618e_wxs_gdc_realn.bam	36712260125	BAM	hg38	53de6917-41c6-47db-ac4b-8143d34ee24d	storage1	Primary Tumor
ALCH-B2O8-NB1-A.wxs.N.hg38	ALCH-B2O8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3b95fddb-f962-4e9a-acc8-6669646fe4fc/67378cd8-f5dd-45ad-9526-e1db61011b46_wxs_gdc_realn.bam	34968101639	BAM	hg38	3b95fddb-f962-4e9a-acc8-6669646fe4fc	storage1	-
ALCH-B2O8-TTP1-A.wxs.T.hg38	ALCH-B2O8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e5cafe5c-1fba-43ce-a092-a1ab82cea8b3/7e3c56a5-6c55-4663-b2ae-b8c805a9e190_wxs_gdc_realn.bam	27680944693	BAM	hg38	e5cafe5c-1fba-43ce-a092-a1ab82cea8b3	storage1	FFPE Scrolls
ALCH-B2OE-NB1-A.wxs.N.hg38	ALCH-B2OE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f035c28e-c6b9-464c-b38c-5159a54e1b02/9299f3d5-16c1-4dd3-9f86-98178f37c396_wxs_gdc_realn.bam	37820325935	BAM	hg38	f035c28e-c6b9-464c-b38c-5159a54e1b02	storage1	-
ALCH-B2OE-TTP1-A.wxs.T.hg38	ALCH-B2OE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ae7c9a43-47a9-4a82-8c7b-7662ab299ae1/22df7da4-8a5d-4733-a8a5-6976ddfda13b_wxs_gdc_realn.bam	73983350959	BAM	hg38	ae7c9a43-47a9-4a82-8c7b-7662ab299ae1	storage1	Primary Tumor
ALCH-B2OI-NB1-A.wxs.N.hg38	ALCH-B2OI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/70d74600-81c2-406c-a2b7-b4db91d1320b/54135636-75a5-43bc-9737-6c9ab640b61b_wxs_gdc_realn.bam	43798473386	BAM	hg38	70d74600-81c2-406c-a2b7-b4db91d1320b	storage1	-
ALCH-B2OI-TTP1-A.wxs.T.hg38	ALCH-B2OI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a50a773d-3af7-4cf5-bf57-9f14bfd577c7/39851c8e-41e2-440a-b5af-9f6804572e8f_wxs_gdc_realn.bam	22477126283	BAM	hg38	a50a773d-3af7-4cf5-bf57-9f14bfd577c7	storage1	Primary Tumor
ALCH-B2OL-NB1-A.wxs.N.hg38	ALCH-B2OL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7569701d-15bd-4fbf-9698-c8e5cc4dc38b/38e53a21-8db7-480a-ac19-c6db322b97c2_wxs_gdc_realn.bam	34452546758	BAM	hg38	7569701d-15bd-4fbf-9698-c8e5cc4dc38b	storage1	-
ALCH-B2OL-TTP1-A.wxs.T.hg38	ALCH-B2OL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9f07771d-5845-486e-97ae-d76afb9a0b71/38fc180f-1efe-416e-ba7b-1c4d8073f15b_wxs_gdc_realn.bam	52496471002	BAM	hg38	9f07771d-5845-486e-97ae-d76afb9a0b71	storage1	Primary Tumor
ALCH-B2ON-NB1-A.wxs.N.hg38	ALCH-B2ON	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3baa688c-1c4a-45b5-9822-b8cb517194fb/37843bcb-7d16-45d1-b6f9-18318bb0ea33_wxs_gdc_realn.bam	42611677672	BAM	hg38	3baa688c-1c4a-45b5-9822-b8cb517194fb	storage1	-
ALCH-B2ON-TTP1-A.wxs.T.hg38	ALCH-B2ON	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/95376362-bcc1-4c3c-9e79-8ec6bdc2413d/507f4e96-cdd2-4d6e-a4b9-723f1cf4032c_wxs_gdc_realn.bam	38187322379	BAM	hg38	95376362-bcc1-4c3c-9e79-8ec6bdc2413d	storage1	FFPE Scrolls
ALCH-B2OR-NB1-A.wxs.N.hg38	ALCH-B2OR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7398c322-e10c-409b-81fb-41ca4354f8b3/1d77d421-c7d8-4b6d-ac2c-e6956e8d5e8d_wxs_gdc_realn.bam	40902453869	BAM	hg38	7398c322-e10c-409b-81fb-41ca4354f8b3	storage1	-
ALCH-B2OR-TTP1-A.wxs.T.hg38	ALCH-B2OR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/17585335-487b-4c1a-8d7c-5836a72c99f8/cf79ecab-c748-4d58-9ac1-1de0be137e22_wxs_gdc_realn.bam	36830346140	BAM	hg38	17585335-487b-4c1a-8d7c-5836a72c99f8	storage1	Primary Tumor
ALCH-B2OS-NB1-A.wxs.N.hg38	ALCH-B2OS	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c05e10cc-78ca-4bd0-b15b-b9f9d7fc765e/e0d9741f-5b66-484e-b342-63b479ff0269_wxs_gdc_realn.bam	37338687599	BAM	hg38	c05e10cc-78ca-4bd0-b15b-b9f9d7fc765e	storage1	-
ALCH-B2OS-TTP1-A.wxs.T.hg38	ALCH-B2OS	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/37c7d6bd-a7cb-416e-a05f-8b2069048a29/247dbbfe-9a0d-4585-acbe-59009367f9a9_wxs_gdc_realn.bam	34511565336	BAM	hg38	37c7d6bd-a7cb-416e-a05f-8b2069048a29	storage1	Primary Tumor
ALCH-B2OV-NB1-A.wxs.N.hg38	ALCH-B2OV	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f029ca76-c6d2-451d-9f9d-6f9c47834d4e/b5b646f3-4175-4d04-a769-97099e67e511_wxs_gdc_realn.bam	39735600523	BAM	hg38	f029ca76-c6d2-451d-9f9d-6f9c47834d4e	storage1	-
ALCH-B2OV-TTP1-A.wxs.T.hg38	ALCH-B2OV	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8342d144-ea4b-4483-a99a-a68fb24bff27/1261861b-dd02-4ec4-8e45-9e1249c13c39_wxs_gdc_realn.bam	60029322535	BAM	hg38	8342d144-ea4b-4483-a99a-a68fb24bff27	storage1	Primary Tumor
ALCH-B2P6-NB1-A.wxs.N.hg38	ALCH-B2P6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9f64a071-60c8-403e-bf19-7861b64cd25f/912bbe26-e181-41b3-88da-aded2d300720_wxs_gdc_realn.bam	38925236175	BAM	hg38	9f64a071-60c8-403e-bf19-7861b64cd25f	storage1	-
ALCH-B2P6-TTP1-A.wxs.T.hg38	ALCH-B2P6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b09c548e-e70e-4d39-a912-c0054e7a2a18/11f98369-bdf4-4e6e-b4c7-e3ab7065fad8_wxs_gdc_realn.bam	51283288717	BAM	hg38	b09c548e-e70e-4d39-a912-c0054e7a2a18	storage1	Primary Tumor
ALCH-B2PJ-NB1-A.wxs.N.hg38	ALCH-B2PJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/98d3cef6-b87d-4c4b-801e-06ff66f88219/6a15dc30-c2b2-4dcf-9dc3-3d7cbdc9d120_wxs_gdc_realn.bam	39533939524	BAM	hg38	98d3cef6-b87d-4c4b-801e-06ff66f88219	storage1	-
ALCH-B2PJ-TTP1-A.wxs.T.hg38	ALCH-B2PJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/738321c6-7537-4b1b-9291-581c7d5ed32d/4096dec9-f867-4821-8c03-1b169f3dbfc3_wxs_gdc_realn.bam	36888184222	BAM	hg38	738321c6-7537-4b1b-9291-581c7d5ed32d	storage1	Primary Tumor
ALCH-B2PK-NB1-A.wxs.N.hg38	ALCH-B2PK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9efc41c7-6670-4c30-bd97-fff72495af3d/7ca92b62-6dc7-4986-92b3-40b17bf24582_wxs_gdc_realn.bam	38120290142	BAM	hg38	9efc41c7-6670-4c30-bd97-fff72495af3d	storage1	-
ALCH-B2PK-TTP1-A.wxs.T.hg38	ALCH-B2PK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/03e79751-cb9c-4105-8674-4eba1fc612b9/b4e70987-780f-4137-b45f-386a3a79d715_wxs_gdc_realn.bam	64247713385	BAM	hg38	03e79751-cb9c-4105-8674-4eba1fc612b9	storage1	FFPE Scrolls
ALCH-B2PU-NB1-A.wxs.N.hg38	ALCH-B2PU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/343c14a9-0286-4416-9b96-f5876540840c/4ce5260b-fd41-4a1c-85cc-54a776a021cc_wxs_gdc_realn.bam	30796543499	BAM	hg38	343c14a9-0286-4416-9b96-f5876540840c	storage1	-
ALCH-B2PU-TTP1-A.wxs.T.hg38	ALCH-B2PU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f3948853-f4d5-43b8-bb52-1fb4cdc89960/926d1000-b2e3-48c4-a288-0cb8e8456ed4_wxs_gdc_realn.bam	75129537350	BAM	hg38	f3948853-f4d5-43b8-bb52-1fb4cdc89960	storage1	Primary Tumor
ALCH-B2PX-NB1-A.wxs.N.hg38	ALCH-B2PX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3fe34b7a-a749-4b21-9934-85296915da3d/4b393857-1312-4cac-adaa-d567d47c532b_wxs_gdc_realn.bam	33047536459	BAM	hg38	3fe34b7a-a749-4b21-9934-85296915da3d	storage1	-
ALCH-B2PX-TTP1-A.wxs.T.hg38	ALCH-B2PX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0a02bade-35ff-408a-819b-38509a280e62/c2653652-606a-4cfc-99bd-996e7ffbb84d_wxs_gdc_realn.bam	64406347994	BAM	hg38	0a02bade-35ff-408a-819b-38509a280e62	storage1	Primary Tumor
ALCH-B2Q1-NB1-A.wxs.N.hg38	ALCH-B2Q1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/38069f6e-95af-4ab9-b23d-5866e59c7517/a39ff19c-b549-4569-959f-5da93c2df8eb_wxs_gdc_realn.bam	31030406222	BAM	hg38	38069f6e-95af-4ab9-b23d-5866e59c7517	storage1	-
ALCH-B2Q1-TTP1-A.wxs.T.hg38	ALCH-B2Q1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9cfa3bd0-3c3f-46e4-9857-4c86c3f49c62/676c1721-22e2-4975-8def-52bbd2ba89d3_wxs_gdc_realn.bam	33258124036	BAM	hg38	9cfa3bd0-3c3f-46e4-9857-4c86c3f49c62	storage1	Primary Tumor
ALCH-B2Q4-NB1-A.wxs.N.hg38	ALCH-B2Q4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4108b877-4b3b-4614-8ef8-d64fc0c6c560/0a3c8239-47a9-4261-b72c-317211209572_wxs_gdc_realn.bam	46947032690	BAM	hg38	4108b877-4b3b-4614-8ef8-d64fc0c6c560	storage1	-
ALCH-B2Q4-TTP1-A.wxs.T.hg38	ALCH-B2Q4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/64b0851a-cb27-43d6-9602-bc4c9bc9a8b3/03b127d5-6a73-4733-8da5-163292a30d12_wxs_gdc_realn.bam	29030583068	BAM	hg38	64b0851a-cb27-43d6-9602-bc4c9bc9a8b3	storage1	Primary Tumor
ALCH-B2Q8-NB1-A.wxs.N.hg38	ALCH-B2Q8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d2c1fc16-9189-43eb-a964-5f9d58d80340/71a6035a-8412-4cd8-a321-4b2880307c71_wxs_gdc_realn.bam	36842219788	BAM	hg38	d2c1fc16-9189-43eb-a964-5f9d58d80340	storage1	-
ALCH-B2Q8-TTP1-A.wxs.T.hg38	ALCH-B2Q8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2b2fc32d-7f28-4583-a412-ec407bf55077/8b2d6e97-9ed9-4c6e-ba62-66260087824f_wxs_gdc_realn.bam	48871846576	BAM	hg38	2b2fc32d-7f28-4583-a412-ec407bf55077	storage1	Primary Tumor
ALCH-B2QB-NB1-A.wxs.N.hg38	ALCH-B2QB	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c0156c18-0800-469c-9157-bd2543a52197/bb0f5514-ec98-452e-a6a2-db4a245aac1e_wxs_gdc_realn.bam	35013049992	BAM	hg38	c0156c18-0800-469c-9157-bd2543a52197	storage1	-
ALCH-B2QB-TTP1-A.wxs.T.hg38	ALCH-B2QB	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/be1077e6-e6fb-40be-a052-3bf946f60e7e/31bdf806-49be-442f-bfbe-7b8539a3b26f_wxs_gdc_realn.bam	49647706225	BAM	hg38	be1077e6-e6fb-40be-a052-3bf946f60e7e	storage1	FFPE Scrolls
ALCH-B2QF-NB1-A.wxs.N.hg38	ALCH-B2QF	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/00526f60-076b-402d-aba5-758749711fee/93287062-2c11-48d2-9e43-7fe3783f1b21_wxs_gdc_realn.bam	37238003912	BAM	hg38	00526f60-076b-402d-aba5-758749711fee	storage1	-
ALCH-B2QF-TTP1-A.wxs.T.hg38	ALCH-B2QF	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ac6cb6d3-c09f-4849-a19a-f967064604a2/d312c251-e106-458b-8fd1-74f9905b1d0e_wxs_gdc_realn.bam	62160428850	BAM	hg38	ac6cb6d3-c09f-4849-a19a-f967064604a2	storage1	Primary Tumor
ALCH-B2QG-NB1-A.wxs.N.hg38	ALCH-B2QG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6b84d128-b884-435c-aa94-b98737d4f30c/27edd854-dbbb-4fd1-bd9f-b9ba9beb3c31_wxs_gdc_realn.bam	40715357502	BAM	hg38	6b84d128-b884-435c-aa94-b98737d4f30c	storage1	-
ALCH-B2QG-TTP1-A.wxs.T.hg38	ALCH-B2QG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5c7633e4-6c80-405c-8089-9b901c6bd4d2/decea05b-eeec-4370-9a92-65c6486ae52a_wxs_gdc_realn.bam	43827022006	BAM	hg38	5c7633e4-6c80-405c-8089-9b901c6bd4d2	storage1	Primary Tumor
ALCH-B2QI-NB1-A.wxs.N.hg38	ALCH-B2QI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d63cda35-9f91-4423-843f-ee7e7c1afd62/8c924457-5731-445d-a2aa-355bae3b3d8f_wxs_gdc_realn.bam	40205798612	BAM	hg38	d63cda35-9f91-4423-843f-ee7e7c1afd62	storage1	-
ALCH-B2QI-TTP1-A.wxs.T.hg38	ALCH-B2QI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0d8fd466-9b03-4fd9-9979-6fa768b56da4/f9359d82-4ce6-44e6-833f-6c54b8769382_wxs_gdc_realn.bam	27383372711	BAM	hg38	0d8fd466-9b03-4fd9-9979-6fa768b56da4	storage1	FFPE Scrolls
ALCH-B2R1-NB1-A.wxs.N.hg38	ALCH-B2R1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e8a3abe0-a61b-4b50-866a-6d2a93dd185a/9d1f3b4a-229f-4fe7-ac6d-1b6b58f4b759_wxs_gdc_realn.bam	54911711640	BAM	hg38	e8a3abe0-a61b-4b50-866a-6d2a93dd185a	storage1	-
ALCH-B2R1-TTP1-A.wxs.T.hg38	ALCH-B2R1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12116746-29f4-4acc-875c-47da03af2157/6fd7a73f-ff16-4482-adb4-372dca262cee_wxs_gdc_realn.bam	37871621078	BAM	hg38	12116746-29f4-4acc-875c-47da03af2157	storage1	FFPE Scrolls
ALCH-B2RA-NB1-A.wxs.N.hg38	ALCH-B2RA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3b93c151-1464-47f1-ab66-32ec50e2aa47/475b070c-7924-4673-b421-f80a5964e504_wxs_gdc_realn.bam	35861783320	BAM	hg38	3b93c151-1464-47f1-ab66-32ec50e2aa47	storage1	-
ALCH-B2RA-TTP1-A.wxs.T.hg38	ALCH-B2RA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/15dc583c-c36b-46ab-bee2-cffd9406e417/ffb7331b-9b5a-4089-b939-3a87429e5ad5_wxs_gdc_realn.bam	34492347412	BAM	hg38	15dc583c-c36b-46ab-bee2-cffd9406e417	storage1	FFPE Scrolls
ALCH-B2SN-NB1-A.wxs.N.hg38	ALCH-B2SN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f83ae810-f607-4f94-8cdd-2a17ab85847d/23a69d98-1eaf-453d-a379-ffe49e7045ba_wxs_gdc_realn.bam	30509880260	BAM	hg38	f83ae810-f607-4f94-8cdd-2a17ab85847d	storage1	-
ALCH-B2SN-TTP1-A.wxs.T.hg38	ALCH-B2SN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a977878b-3e74-4bd0-9e23-ed2d9b7bf721/2792a8a1-bf2e-4b6b-b51a-adebe744bd00_wxs_gdc_realn.bam	26876575048	BAM	hg38	a977878b-3e74-4bd0-9e23-ed2d9b7bf721	storage1	FFPE Scrolls
ALCH-B2ST-NB1-A.wxs.N.hg38	ALCH-B2ST	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9118c29e-bf59-48e6-8620-316206ebd109/917af3a5-20a4-4d66-a5e9-01fc48481b94_wxs_gdc_realn.bam	30333738438	BAM	hg38	9118c29e-bf59-48e6-8620-316206ebd109	storage1	-
ALCH-B2ST-TTP1-A.wxs.T.hg38	ALCH-B2ST	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6406e9b8-e3c7-4f07-923d-2eb17a7985c8/657894f3-4f79-4561-9bfd-8931519a9924_wxs_gdc_realn.bam	42276035839	BAM	hg38	6406e9b8-e3c7-4f07-923d-2eb17a7985c8	storage1	FFPE Scrolls
ALCH-B2T9-NB1-A.wxs.N.hg38	ALCH-B2T9	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/87fba731-f4d9-40e6-8565-168ee631c7fa/deee350e-4aef-4e05-a710-732f4d69f644_wxs_gdc_realn.bam	34796622590	BAM	hg38	87fba731-f4d9-40e6-8565-168ee631c7fa	storage1	-
